x_times_g,y_times_g,z_times_g,g_measured,TimeInterval,Date,,,,X_accel,Y_accel,Z_accel,,低通滤波滤波，,X_accel,Y_accel,Z_accel
-0.022644,-0.708496,-0.715805,1.007401,42977.3718,2001-01-01 11:56:17.372 +0000,,,,-1.287982979,-44.69165559,-45.27939603,,使用与加速度,-1.287982979,-44.69165559,-45.27939603
-0.028687,-0.700043,-0.760757,1.034231,42977.3522,2001-01-01 11:56:17.352 +0000,,,,-1.589446101,-42.59975187,-47.35601571,,系数0.95 -- 0.05,-1.574372945,-42.70434706,-47.25218473
0.027115,-0.703613,-0.715912,1.00416,42977.33261,2001-01-01 11:56:17.333 +0000,,,,1.547327708,-44.48306331,-45.47515504,,,1.547327708,-44.48306331,-45.47515504
0.00856,-0.694382,-0.721802,1.001617,42977.31302,2001-01-01 11:56:17.313 +0000,,,,0.489665781,-43.88877184,-46.10704184,,,0.542548877,-43.91848641,-46.0754475
-0.018143,-0.69899,-0.678436,0.974265,42977.29343,2001-01-01 11:56:17.293 +0000,,,,-1.067038042,-45.84467132,-44.13545187,,,-1.067038042,-45.84467132,-44.13545187
0.028763,-0.679077,-0.663101,0.949566,42977.27383,2001-01-01 11:56:17.274 +0000,,,,1.735793448,-45.65504445,-44.29237189,,,1.595651874,-45.66452579,-44.28452589
0.047073,-0.683701,-0.75975,1.023173,42977.25424,2001-01-01 11:56:17.254 +0000,,,,2.636931037,-41.92955685,-47.94849818,,,2.636931037,-41.92955685,-47.94849818
0.016556,-0.700577,-0.783661,1.051288,42977.23465,2001-01-01 11:56:17.235 +0000,,,,0.902348368,-41.78971557,-48.19598681,,,0.989077501,-41.79670763,-48.18361238
-0.018204,-0.701477,-0.74942,1.026661,42977.21509,2001-01-01 11:56:17.215 +0000,,,,-1.015980539,-43.09899429,-46.8829542,,,-1.015980539,-43.09899429,-46.8829542
-0.001358,-0.69191,-0.721893,0.999935,42977.1955,2001-01-01 11:56:17.195 +0000,,,,-0.077812721,-43.78504118,-46.21485459,,,-0.124721112,-43.75073884,-46.24825957
0.00296,-0.685562,-0.712708,0.988917,42977.1759,2001-01-01 11:56:17.176 +0000,,,,0.171496469,-43.88755388,-46.11193395,,,0.171496469,-43.88755388,-46.11193395
0.028214,-0.678085,-0.744049,1.007077,42977.15631,2001-01-01 11:56:17.156 +0000,,,,1.605393222,-42.32381491,-47.63102263,,,1.533698384,-42.40200186,-47.5550682
0.071487,-0.698929,-0.743774,1.023138,42977.13672,2001-01-01 11:56:17.137 +0000,,,,4.006539061,-43.08814934,-46.63160522,,,4.006539061,-43.08814934,-46.63160522
0.034378,-0.709671,-0.705048,1.000953,42977.11713,2001-01-01 11:56:17.117 +0000,,,,1.968225533,-45.15321608,-44.77919808,,,2.070141209,-45.04996274,-44.87181844
0.050018,-0.677032,-0.766983,1.024274,42977.09753,2001-01-01 11:56:17.098 +0000,,,,2.799017448,-41.37521048,-48.48710253,,,2.799017448,-41.37521048,-48.48710253
0.079803,-0.668243,-0.783905,1.033163,42977.07794,2001-01-01 11:56:17.078 +0000,,,,4.430024413,-40.30030635,-49.35354002,,,4.348474065,-40.35405156,-49.31021815
0.067734,-0.692932,-0.696442,0.984771,42977.05835,2001-01-01 11:56:17.058 +0000,,,,3.944001751,-44.72040467,-45.00853238,,,3.944001751,-44.72040467,-45.00853238
0.040054,-0.702408,-0.66951,0.971198,42977.03876,2001-01-01 11:56:17.039 +0000,,,,2.363654973,-46.32254644,-43.57988941,,,2.442672312,-46.24243935,-43.65132156
0.061066,-0.670502,-0.792206,1.039659,42977.01917,2001-01-01 11:56:17.019 +0000,,,,3.367293167,-40.16001382,-49.63958138,,,3.367293167,-40.16001382,-49.63958138
0.02301,-0.661713,-0.828857,1.060848,42976.99957,2001-01-01 11:56:17.000 +0000,,,,1.24285467,-38.59114645,-51.38121358,,,1.349076595,-38.66958982,-51.29413197
0.013,-0.697662,-0.760361,1.032013,42976.97998,2001-01-01 11:56:16.980 +0000,,,,0.721759412,-42.5334707,-47.45740558,,,0.721759412,-42.5334707,-47.45740558
0.016739,-0.733078,-0.640717,0.973756,42976.96039,2001-01-01 11:56:16.960 +0000,,,,0.984970328,-48.83655435,-41.1463626,,,0.971809782,-48.52140017,-41.46191475
0.001221,-0.773346,-0.608475,0.984026,42976.94082,2001-01-01 11:56:16.941 +0000,,,,0.071093812,-51.80398488,-38.19592589,,,0.071093812,-51.80398488,-38.19592589
0.021286,-0.747009,-0.737778,1.050139,42976.92123,2001-01-01 11:56:16.921 +0000,,,,1.161447689,-45.34428957,-44.63216956,,,1.106929995,-45.66727434,-44.31035738
-0.012314,-0.662354,-0.920944,1.134461,42976.90163,2001-01-01 11:56:16.902 +0000,,,,-0.621928781,-35.72171551,-54.27116553,,,-0.621928781,-35.72171551,-54.27116553
-0.03746,-0.624527,-0.90947,1.10389,42976.88204,2001-01-01 11:56:16.882 +0000,,,,-1.944679524,-34.45447068,-55.47484795,,,-1.878541987,-34.51783292,-55.41466383
-0.05426,-0.661392,-0.752487,1.003305,42976.86245,2001-01-01 11:56:16.862 +0000,,,,-3.100141642,-41.23992063,-48.59111401,,,-3.100141642,-41.23992063,-48.59111401
-0.02269,-0.692444,-0.680527,0.971138,42976.84286,2001-01-01 11:56:16.843 +0000,,,,-1.338798942,-45.48138703,-44.48733251,,,-1.426866077,-45.26931371,-44.69252159
0.012909,-0.718979,-0.671463,0.98385,42976.82326,2001-01-01 11:56:16.823 +0000,,,,0.751794244,-46.95194441,-43.03817013,,,0.751794244,-46.95194441,-43.03817013
0.001678,-0.718094,-0.701492,1.003869,42976.80367,2001-01-01 11:56:16.804 +0000,,,,0.09577183,-45.66996008,-44.32988132,,,0.128572951,-45.7340593,-44.26529576
-0.030807,-0.706238,-0.779663,1.052424,42976.78408,2001-01-01 11:56:16.784 +0000,,,,-1.67742644,-42.14882486,-47.8018414,,,-1.67742644,-42.14882486,-47.8018414
-0.051529,-0.719055,-0.759308,1.047017,42976.76446,2001-01-01 11:56:16.764 +0000,,,,-2.820955404,-43.37461709,-46.48640195,,,-2.763778956,-43.31332748,-46.55217392
-0.084641,-0.719666,-0.663376,0.98242,42976.74486,2001-01-01 11:56:16.745 +0000,,,,-4.942475749,-47.10004302,-42.47327042,,,-4.942475749,-47.10004302,-42.47327042
0.031769,-0.692947,-0.758636,1.027966,42976.72527,2001-01-01 11:56:16.725 +0000,,,,1.770992553,-42.3839488,-47.56110524,,,1.435319138,-42.61975351,-47.3067135
0.000809,-0.687439,-0.818268,1.068707,42976.70568,2001-01-01 11:56:16.706 +0000,,,,0.043372292,-40.03410005,-49.96586816,,,0.043372292,-40.03410005,-49.96586816
-0.042938,-0.674179,-0.830414,1.07049,42976.68609,2001-01-01 11:56:16.686 +0000,,,,-2.298785456,-39.03430282,-50.87151484,,,-2.181677569,-39.08429268,-50.82623251
-0.020447,-0.671432,-0.828613,1.066696,42976.6665,2001-01-01 11:56:16.666 +0000,,,,-1.098344352,-39.00960844,-50.96887364,,,-1.098344352,-39.00960844,-50.96887364
0.052261,-0.65596,-0.839737,1.066852,42976.6469,2001-01-01 11:56:16.647 +0000,,,,2.807825205,-37.94143878,-51.9168791,,,2.612516727,-37.99484726,-51.86947883
0.094742,-0.620361,-0.877396,1.078725,42976.62731,2001-01-01 11:56:16.627 +0000,,,,5.038652186,-35.10574477,-54.42591351,,,5.038652186,-35.10574477,-54.42591351
0.080994,-0.603378,-0.908813,1.093877,42976.60772,2001-01-01 11:56:16.608 +0000,,,,4.246242245,-33.47657609,-56.18291535,,,4.285862742,-33.55803452,-56.09506526
-0.011398,-0.586609,-0.886627,1.063178,42976.58813,2001-01-01 11:56:16.588 +0000,,,,-0.61426197,-33.4871885,-56.50565818,,,-0.61426197,-33.4871885,-56.50565818
-0.004623,-0.574982,-0.927628,1.091384,42976.56853,2001-01-01 11:56:16.569 +0000,,,,-0.242700229,-31.79201972,-58.20683392,,,-0.261278316,-31.87677816,-58.12177513
0.02359,-0.507629,-0.898804,1.032517,42976.54894,2001-01-01 11:56:16.549 +0000,,,,1.309154682,-29.44856624,-60.51651901,,,1.309154682,-29.44856624,-60.51651901
0.059067,-0.465103,-0.900589,1.015318,42976.52932,2001-01-01 11:56:16.529 +0000,,,,3.335115099,-27.26367779,-62.49891367,,,3.233817078,-27.37292221,-62.39979394
0.093643,-0.45018,-0.87674,0.990002,42976.50973,2001-01-01 11:56:16.510 +0000,,,,5.427647115,-27.04732755,-62.32472388,,,5.427647115,-27.04732755,-62.32472388
0.118927,-0.444855,-0.892487,1.004277,42976.49013,2001-01-01 11:56:16.490 +0000,,,,6.800953713,-26.29291859,-62.70858459,,,6.732288383,-26.33063904,-62.68939155
0.21254,-0.424728,-0.97403,1.083652,42976.47054,2001-01-01 11:56:16.471 +0000,,,,11.31092297,-23.07534965,-64.006041,,,11.31092297,-23.07534965,-64.006041
0.230423,-0.416992,-0.946701,1.059821,42976.45095,2001-01-01 11:56:16.451 +0000,,,,12.55736455,-23.16966654,-63.28647184,,,12.49504247,-23.1649507,-63.3224503
0.179718,-0.421173,-0.837906,0.954867,42976.43136,2001-01-01 11:56:16.431 +0000,,,,10.84848765,-26.17281646,-61.34348099,,,10.84848765,-26.17281646,-61.34348099
0.131882,-0.433716,-0.767258,0.891171,42976.41177,2001-01-01 11:56:16.412 +0000,,,,8.510298211,-29.12263625,-59.42387205,,,8.627207683,-28.97514526,-59.5198525
0.277924,-0.439438,-0.820206,0.971125,42976.39217,2001-01-01 11:56:16.392 +0000,,,,16.62983991,-26.9044308,-57.62834726,,,16.62983991,-26.9044308,-57.62834726
0.292953,-0.379639,-0.971024,1.082975,42976.37258,2001-01-01 11:56:16.373 +0000,,,,15.69447633,-20.52107912,-63.71811055,,,15.74124451,-20.8402467,-63.41362239
0.406158,-0.375168,-1.003433,1.145685,42976.35299,2001-01-01 11:56:16.353 +0000,,,,20.76348966,-19.11479324,-61.14419716,,,20.76348966,-19.11479324,-61.14419716
0.374023,-0.402817,-0.995911,1.137538,42976.3334,2001-01-01 11:56:16.333 +0000,,,,19.19597801,-20.73908633,-61.10380962,,,19.27435359,-20.65787168,-61.105829
0.231262,-0.39415,-0.95137,1.055434,42976.31377,2001-01-01 11:56:16.314 +0000,,,,12.65708881,-21.92843623,-64.3429162,,,12.65708881,-21.92843623,-64.3429162
0.230469,-0.36853,-0.832657,0.93928,42976.29418,2001-01-01 11:56:16.294 +0000,,,,14.20355772,-23.1010195,-62.43467413,,,14.12623427,-23.04239034,-62.53008623
0.250275,-0.309753,-0.823212,0.914474,42976.27459,2001-01-01 11:56:16.275 +0000,,,,15.88348284,-19.79906918,-64.18474473,,,15.88348284,-19.79906918,-64.18474473
0.316391,-0.3909,-0.907257,1.037314,42976.255,2001-01-01 11:56:16.255 +0000,,,,17.75874897,-22.13798736,-61.00015026,,,17.66498566,-22.02104145,-61.15937998
0.350616,-0.324097,-0.961304,1.073348,42976.2354,2001-01-01 11:56:16.235 +0000,,,,19.0659593,-17.57473947,-63.58723218,,,19.0659593,-17.57473947,-63.58723218
0.312988,-0.297562,-0.913528,1.010465,42976.21581,2001-01-01 11:56:16.216 +0000,,,,18.04396806,-17.12638742,-64.69799602,,,18.09506762,-17.14880502,-64.64245783
0.2155,-0.295303,-0.778198,0.859789,42976.19622,2001-01-01 11:56:16.196 +0000,,,,14.5155675,-20.08782043,-64.83729534,,,14.5155675,-20.08782043,-64.83729534
0.258713,-0.298355,-0.839081,0.927364,42976.17663,2001-01-01 11:56:16.177 +0000,,,,16.19913382,-18.76718885,-64.79658391,,,16.1149555,-18.83322043,-64.79861948
0.383942,-0.29895,-0.893707,1.017593,42976.15704,2001-01-01 11:56:16.157 +0000,,,,22.16680022,-17.08449195,-61.43271665,,,22.16680022,-17.08449195,-61.43271665
0.462326,-0.175629,-1.002731,1.118061,42976.13744,2001-01-01 11:56:16.137 +0000,,,,24.42532858,-9.037656227,-63.74682564,,,24.31240216,-9.439998013,-63.63112019
0.572861,-0.200684,-1.169266,1.317431,42976.11785,2001-01-01 11:56:16.118 +0000,,,,25.77457855,-8.761960281,-62.56502733,,,25.77457855,-8.761960281,-62.56502733
0.565018,-0.198288,-1.191467,1.333476,42976.09826,2001-01-01 11:56:16.098 +0000,,,,25.06956336,-8.551605291,-63.31703574,,,25.10481412,-8.562123041,-63.27943532
0.393661,-0.247055,-1.096008,1.190479,42976.07867,2001-01-01 11:56:16.079 +0000,,,,19.30972891,-11.97739871,-67.02056835,,,19.30972891,-11.97739871,-67.02056835
0.322205,-0.227768,-0.910477,0.992301,42976.05907,2001-01-01 11:56:16.059 +0000,,,,18.94768377,-13.26969858,-66.56912729,,,18.96578603,-13.20508359,-66.59169934
0.376205,-0.243301,-0.977493,1.075276,42976.03948,2001-01-01 11:56:16.039 +0000,,,,20.47926418,-13.07747908,-65.37612353,,,20.47926418,-13.07747908,-65.37612353
0.472076,-0.282501,-1.154755,1.27911,42976.01989,2001-01-01 11:56:16.020 +0000,,,,21.65803143,-12.75940445,-64.52596177,,,21.59909307,-12.77530818,-64.56846986
0.407822,-0.340485,-0.960815,1.097914,42976.0003,2001-01-01 11:56:16.000 +0000,,,,21.80518268,-18.06646451,-61.06013585,,,21.80518268,-18.06646451,-61.06013585
0.278336,-0.355576,-0.727142,0.855944,42975.9807,2001-01-01 11:56:15.981 +0000,,,,18.97648235,-24.54573989,-58.15952237,,,19.11791737,-24.22177612,-58.30455304
0.228806,-0.408157,-0.574829,0.741197,42975.96111,2001-01-01 11:56:15.961 +0000,,,,17.98078611,-33.41319017,-50.85416812,,,17.98078611,-33.41319017,-50.85416812
0.233902,-0.466263,-0.714111,0.884345,42975.94154,2001-01-01 11:56:15.942 +0000,,,,15.33676016,-31.81923929,-53.85266621,,,15.46896146,-31.89893683,-53.70274131
0.310989,-0.563889,-0.807816,1.033078,42975.92195,2001-01-01 11:56:15.922 +0000,,,,17.51955438,-33.08164266,-51.4394729,,,17.51955438,-33.08164266,-51.4394729
0.314346,-0.415039,-0.913162,1.051159,42975.90236,2001-01-01 11:56:15.902 +0000,,,,17.40037311,-23.25595512,-60.3101251,,,17.40633217,-23.7472395,-59.86659249
0.349197,-0.497971,-0.829681,1.02873,42975.88277,2001-01-01 11:56:15.883 +0000,,,,19.84306096,-28.95117463,-53.75637889,,,19.84306096,-28.95117463,-53.75637889
0.332016,-0.499146,-0.544724,0.810003,42975.86317,2001-01-01 11:56:15.863 +0000,,,,24.1982112,-38.04113148,-42.25999384,,,23.98045369,-37.58663364,-42.83481309
0.296066,-0.611862,-0.54483,0.871132,42975.84358,2001-01-01 11:56:15.844 +0000,,,,19.86857469,-44.61796349,-38.71361178,,,19.86857469,-44.61796349,-38.71361178
0.295395,-0.713715,-0.688721,1.034883,42975.82399,2001-01-01 11:56:15.824 +0000,,,,16.58502707,-43.60298944,-41.72114198,,,16.74920445,-43.65373814,-41.57076547
0.299149,-0.686325,-0.897858,1.169051,42975.8044,2001-01-01 11:56:15.804 +0000,,,,14.82635096,-35.94996761,-50.17666091,,,14.82635096,-35.94996761,-50.17666091
0.320251,-0.538559,-0.784927,1.004349,42975.7848,2001-01-01 11:56:15.785 +0000,,,,18.59425451,-32.42715928,-51.40070519,,,18.40585933,-32.6032997,-51.33950298
0.2061,-0.396683,-0.596649,0.745537,42975.76521,2001-01-01 11:56:15.765 +0000,,,,16.04815896,-32.14591456,-53.15826799,,,16.04815896,-32.14591456,-53.15826799
0.112137,-0.489059,-0.626968,0.803021,42975.74562,2001-01-01 11:56:15.746 +0000,,,,8.027244844,-37.51897538,-51.33038961,,,8.42829055,-37.25032234,-51.42178353
0.117172,-0.505341,-0.742325,0.905618,42975.72603,2001-01-01 11:56:15.726 +0000,,,,7.433961352,-33.91803756,-55.05359969,,,7.433961352,-33.91803756,-55.05359969
0.158661,-0.535461,-0.851822,1.018574,42975.70644,2001-01-01 11:56:15.706 +0000,,,,8.961329303,-31.71516594,-56.75029454,,,8.884960905,-31.82530952,-56.6654598
0.1259,-0.537933,-0.809967,0.980444,42975.68684,2001-01-01 11:56:15.687 +0000,,,,7.377796489,-33.27533676,-55.70252909,,,7.377796489,-33.27533676,-55.70252909
0.116913,-0.616531,-0.716049,0.952106,42975.66725,2001-01-01 11:56:15.667 +0000,,,,7.053387892,-40.35673745,-48.76990346,,,7.069608322,-40.00266742,-49.11653474
0.126984,-0.65947,-0.618988,0.91333,42975.64766,2001-01-01 11:56:15.648 +0000,,,,7.991956508,-46.22399749,-42.66624136,,,7.991956508,-46.22399749,-42.66624136
0.100296,-0.68045,-0.685165,0.970837,42975.62807,2001-01-01 11:56:15.628 +0000,,,,5.929743842,-44.49851497,-44.88995837,,,6.032854475,-44.5847891,-44.77877252
0.03064,-0.691238,-0.764999,1.031491,42975.60847,2001-01-01 11:56:15.608 +0000,,,,1.702198243,-42.07750396,-47.87168228,,,1.702198243,-42.07750396,-47.87168228
-0.025589,-0.683426,-0.671677,0.95858,42975.58888,2001-01-01 11:56:15.589 +0000,,,,-1.529674829,-45.47598197,-44.48318409,,,-1.368081175,-45.30605807,-44.652609
-0.038101,-0.64595,-0.558701,0.854898,42975.56929,2001-01-01 11:56:15.569 +0000,,,,-2.554399363,-49.07673814,-40.80826134,,,-2.554399363,-49.07673814,-40.80826134
-0.048523,-0.647263,-0.577316,0.868676,42975.5497,2001-01-01 11:56:15.550 +0000,,,,-3.202127855,-48.16894224,-41.65112277,,,-3.16974143,-48.21433204,-41.6089797
-0.014771,-0.678497,-0.724762,0.992903,42975.53011,2001-01-01 11:56:15.530 +0000,,,,-0.852396674,-43.10572578,-46.88156789,,,-0.852396674,-43.10572578,-46.88156789
0.007126,-0.694489,-0.880478,1.121431,42975.51051,2001-01-01 11:56:15.511 +0000,,,,0.36408171,-38.26417938,-51.73344322,,,0.303257791,-38.5062567,-51.49084945
-0.002396,-0.651367,-0.957001,1.157642,42975.49092,2001-01-01 11:56:15.491 +0000,,,,-0.118586537,-34.2404344,-55.7593033,,,-0.118586537,-34.2404344,-55.7593033
-0.078079,-0.603363,-1.00351,1.173531,42975.47133,2001-01-01 11:56:15.471 +0000,,,,-3.814900056,-30.94019704,-58.77299258,,,-3.63008438,-31.10520891,-58.62230812
-0.078568,-0.544952,-1.224335,1.342439,42975.45174,2001-01-01 11:56:15.452 +0000,,,,-3.355228506,-23.95015888,-65.78642863,,,-3.355228506,-23.95015888,-65.78642863
-0.044815,-0.516968,-1.38826,1.482069,42975.43214,2001-01-01 11:56:15.432 +0000,,,,-1.732780944,-20.4148491,-69.50515461,,,-1.813903322,-20.59161459,-69.31921831
-0.008118,-0.496689,-1.441772,1.52495,42975.41255,2001-01-01 11:56:15.413 +0000,,,,-0.305012857,-19.00849864,-70.98886671,,,-0.305012857,-19.00849864,-70.98886671
0.060791,-0.479813,-1.41246,1.49297,42975.39296,2001-01-01 11:56:15.393 +0000,,,,2.333624296,-18.74649604,-71.09798438,,,2.201692438,-18.75959617,-71.0925285
0.066452,-0.438858,-1.260483,1.336349,42975.37337,2001-01-01 11:56:15.373 +0000,,,,2.850295134,-19.17173061,-70.60103475,,,2.850295134,-19.17173061,-70.60103475
0.06218,-0.438263,-1.156525,1.238342,42975.35377,2001-01-01 11:56:15.354 +0000,,,,2.878163246,-20.72672451,-69.05599639,,,2.87676984,-20.64897482,-69.13324831
0.058411,-0.421829,-1.167191,1.242451,42975.33418,2001-01-01 11:56:15.334 +0000,,,,2.694622017,-19.84722981,-69.95531839,,,2.694622017,-19.84722981,-69.95531839
0.059998,-0.353607,-1.149261,1.203927,42975.31459,2001-01-01 11:56:15.315 +0000,,,,2.856534306,-17.08028979,-72.66792214,,,2.848438692,-17.21863679,-72.53229195
0.051392,-0.323395,-1.017975,1.069345,42975.29503,2001-01-01 11:56:15.295 +0000,,,,2.754657893,-17.60322082,-72.16852589,,,2.754657893,-17.60322082,-72.16852589
0.038559,-0.263992,-0.825745,0.867775,42975.27544,2001-01-01 11:56:15.275 +0000,,,,2.546738214,-17.71107059,-72.09467582,,,2.557134198,-17.7056781,-72.09836832
0.005447,-0.296173,-0.674576,0.73675,42975.25584,2001-01-01 11:56:15.256 +0000,,,,0.423607552,-23.70321803,-66.2925296,,,0.423607552,-23.70321803,-66.2925296
-0.089554,-0.30217,-0.647873,0.720462,42975.23625,2001-01-01 11:56:15.236 +0000,,,,-7.140375689,-24.79742057,-64.05914922,,,-6.762176527,-24.74271044,-64.17081824
-0.018875,-0.194656,-0.610703,0.641253,42975.21666,2001-01-01 11:56:15.217 +0000,,,,-1.686719783,-17.67129315,-72.2430741,,,-1.686719783,-17.67129315,-72.2430741
-0.031174,-0.190918,-0.305313,0.361438,42975.19707,2001-01-01 11:56:15.197 +0000,,,,-4.947902385,-31.88510717,-57.64164583,,,-4.784843255,-31.17441647,-58.37171724
-0.070084,-0.258041,-0.012848,0.267698,42975.17747,2001-01-01 11:56:15.177 +0000,,,,-15.17706626,-74.56376646,-2.750936652,,,-15.17706626,-74.56376646,-2.750936652
-0.078262,-0.274261,0.074036,0.294662,42975.15788,2001-01-01 11:56:15.158 +0000,,,,-15.40259221,-68.55461636,14.55195786,,,-15.39131591,-68.85507387,13.68681313
-0.071609,-0.246719,0.095596,0.274111,42975.13829,2001-01-01 11:56:15.138 +0000,,,,-15.14371836,-64.16733232,20.41085044,,,-15.14371836,-64.16733232,20.41085044
-0.117828,-0.215424,0.31662,0.400673,42975.1187,2001-01-01 11:56:15.119 +0000,,,,-17.10207505,-32.52413901,52.20604787,,,-17.00415722,-34.10629868,50.616288
-0.243576,-0.263443,0.685608,0.773815,42975.09911,2001-01-01 11:56:15.099 +0000,,,,-18.34710299,-19.90410804,62.37608374,,,-18.34710299,-19.90410804,62.37608374
-0.282806,-0.345993,0.890381,0.996227,42975.07951,2001-01-01 11:56:15.080 +0000,,,,-16.49173343,-20.32246117,63.3486933,,,-16.58450191,-20.30154351,63.30006282
